quarter,quarter_end,calendar_year,calendar_quarter,fiscal_year,nominal_gdp_billions_saar,real_gdp_billions_chained_saar,annual_real_gdp_growth_rate,annual_inflation_rate,annual_tips_reference_inflation_rate,primary_deficit_billions,marketable_interest_excluding_tips_inflation_billions,bills_interest_cost_billions,notes_interest_cost_billions,bonds_interest_cost_billions,tips_real_interest_cost_billions,frns_interest_cost_billions,other_public_debt_interest_billions,tips_inflation_compensation_billions,tips_deflation_floor_cost_billions,modeled_debt_interest_cost_billions,modeled_total_deficit_billions,other_financing_adjustment_billions,beginning_debt_held_by_public_billions,debt_held_by_public_billions,debt_held_by_public_gdp_ratio,primary_deficit_gdp_ratio_annualized,modeled_interest_gdp_ratio_annualized,modeled_total_deficit_gdp_ratio_annualized,marketable_debt_billions,other_public_debt_billions,bills_outstanding_billions,notes_outstanding_billions,bonds_outstanding_billions,nominal_fixed_rate_debt_outstanding_billions,tips_outstanding_billions,frns_outstanding_billions,principal_maturing_billions,principal_refinanced_billions,frn_principal_reset_billions,principal_repriced_or_reset_billions,net_new_borrowing_requirement_billions,genuinely_new_borrowing_billions,debt_repayment_billions,gross_treasury_issuance_billions,average_effective_marketable_rate_excluding_tips_inflation,average_effective_debt_cost_rate_including_tips_inflation,average_new_issuance_stated_rate,share_marketable_debt_repriced_since_scenario_start,cumulative_modeled_interest_billions,debt_identity_residual_billions,scenario
2032Q1,2032-03-31,2032,1,2032,37903.323994075035,25487.079284311665,0.017581469158450158,0.01968526656714742,0.02257678241908323,192.24275,898.456259937482,212.1236329072412,502.8080547742394,114.23877369338697,46.1238564742343,23.16194208837968,5.6120176762582625,21.355681358176327,0.0,925.4239589719165,1117.6667089719165,-11.316,49271.149818434016,50377.50052740594,1.3291050815300747,0.02028769297701183,0.09766150948835799,0.11794920246536982,49794.736490411306,582.7640369946275,10630.663078926722,25572.54880086834,8530.810275827054,34103.35907669539,3913.1618190127992,1147.552515776395,10877.49959949374,10877.49959949374,1122.3230569778177,11999.822656471557,1084.9950276137404,1084.9950276137404,0.0,11962.49462710748,0.07454014983118974,0.07512907349490625,0.08242738179622762,0.7514748971367103,13997.064672995088,0.0,pre_backstop_500bp_stress
2032Q2,2032-06-30,2032,2,2032,38254.66436095058,25598.362123215524,0.017579698909776065,0.01967074272996472,0.02256916678199805,192.24275,928.1816206762704,216.73264352161826,520.2627026088271,118.6256548606039,48.8952179286225,23.665401756598715,5.6120176762582625,21.8947571178946,0.0,955.6883954704233,1147.9311454704234,-11.316,50377.50052740594,51514.11567287636,1.3466100548371482,0.02010136575096831,0.09992908435458307,0.1200304501055514,50931.35163588173,582.7640369946275,10870.786164745808,26150.1759239117,8723.502347126861,34873.67827103856,4013.4140198072078,1173.473180290156,11055.828550711669,11055.828550711667,1147.552515776395,12203.381066488062,1114.7203883525287,1114.7203883525287,0.0,12170.548939064196,0.07515261674599776,0.07588216052525415,0.08244239520959983,0.7625455555599516,14952.75306846551,0.0,pre_backstop_500bp_stress
2032Q3,2032-09-30,2032,3,2032,38609.61597939811,25710.11770145202,0.017577617243731636,0.01971028327301072,0.022571739816290792,192.24275,957.1729191394415,221.465091141284,537.8016687231042,123.13368586866288,50.58719116061032,24.185282245780122,5.6120176762582625,22.458222788345992,0.0,985.2431596040458,1177.485909604046,-11.316,51514.11567287636,52680.2855824804,1.3644343318667123,0.019916566909402023,0.10207230863210516,0.12198887554150718,52097.521545485775,582.7640369946275,11117.154296516883,26742.82579212017,8921.20589341978,35664.03168553995,4116.267582106908,1200.0679813220377,11334.29295494356,11334.29295494356,1173.473180290156,12507.766135233716,1143.7116868156997,1143.7116868156997,0.0,12478.004641759258,0.07578885132566447,0.076502771850769,0.08231934054956976,0.7739744686420469,15937.996228069556,-7.275957614183426e-12,pre_backstop_500bp_stress
2032Q4,2032-12-31,2032,4,2033,38969.17761522756,25822.818758353802,0.017649746885700424,0.0197758101815233,0.02257356533731114,249.09275,987.3864901146524,226.3452614770838,555.4319341482349,127.75994885191716,53.1279452221822,24.72140041523398,5.6542680689403735,23.03561713817706,0.0,1016.0763753217698,1265.1691253217698,-14.7595,52680.2855824804,53930.69520780217,1.3839320844874143,0.025568181341621612,0.10429538804788414,0.12986356938950575,53347.93117080755,582.7640369946275,11381.544216517144,27378.82790049919,9133.37142153574,36512.199322034925,4225.579444589805,1228.6081876656715,12235.207212712856,12235.207212712856,1200.0679813220377,13435.275194034894,1227.3740081835929,1227.3740081835929,0.0,13462.581220896449,0.0770474311513673,0.07715040752624021,0.08298418821276109,0.7975412039301084,16954.072603391327,0.0,pre_backstop_500bp_stress
2033Q1,2033-03-31,2033,1,2033,39332.32559763485,25936.27619818781,0.017690923464234398,0.019759214646802636,0.022564008293708637,249.09275,1027.876384983983,231.6144248061239,583.3469701157866,132.7256830374712,54.88919292009554,25.300114104505347,5.6542680689403735,23.637424018094077,0.0,1057.1680770710175,1306.2608270710175,-14.7595,53930.69520780217,55222.19653487319,1.403990119978917,0.025332115120594703,0.10751137249149463,0.13284348761208933,54639.43249787856,582.7640369946275,11654.656107158748,28035.81111026477,9352.536087543682,37388.347197808456,4338.339284785986,1258.0899081253763,12619.035046411924,12619.035046411926,1228.6081876656715,13847.643234077597,1267.8639030529234,1267.8639030529234,0.0,13886.898949464849,0.07837645590460579,0.07840937877752976,0.08291276635929196,0.822209469022225,18011.240680462346,0.0,pre_backstop_500bp_stress
2033Q2,2033-06-30,2033,2,2033,39698.94284544474,26050.395473087516,0.017716447921211298,0.01974238719039123,0.022564493843014066,249.09275,1070.9190793160153,237.08484185987678,612.488702745499,137.85632786871713,57.59457130793186,25.894635533990552,5.6542680689403735,24.268707971410187,0.0,1100.8420553563658,1349.9348053563658,-14.7595,55222.19653487319,56557.37184022956,1.424656874628067,0.025098174625935377,0.11091902972249368,0.13601720434842907,55974.60780323493,582.7640369946275,11937.039869646393,28715.098234047568,9579.14117180523,38294.2394058528,4454.756024625344,1288.5725031103937,12865.086583304934,12865.086583304934,1258.0899081253763,14123.17649143031,1310.9065973849558,1310.9065973849558,0.0,14175.99318068989,0.07961577316812787,0.07973909945151686,0.08296707610022726,0.8453925761201389,19112.082735818713,7.275957614183426e-12,pre_backstop_500bp_stress
2033Q3,2033-09-30,2033,3,2033,40068.93751717752,26165.27113091945,0.017756007302464516,0.019698696995388953,0.022564267205522626,249.09275,1114.4398565602294,242.70986314958526,642.5722240647689,143.1617194039906,59.48044925913072,26.515600682754123,5.6542680689403735,24.91969601929894,0.0,1145.0138206484687,1394.1065706484687,-14.7595,56557.37184022956,57936.71891087803,1.445926009044802,0.024866419269861016,0.11430438555128669,0.13917080482114771,57353.9548738834,582.7640369946275,12228.798488320683,29416.937005413794,9813.269316378035,39230.20632179183,4574.882974257618,1320.0670895132703,13224.35493711374,13224.354937113738,1288.5725031103937,14512.927440224132,1354.42737462917,1354.42737462917,0.0,14578.782311742907,0.080850770733648,0.08098069506362841,0.08288555662931495,0.8689062709458697,20257.096556467182,0.0,pre_backstop_500bp_stress
2033Q4,2033-12-31,2033,4,2034,40442.305229569334,26280.714075950556,0.017765412373738743,0.019681678339410258,0.022563340221916306,228.68725,1159.6137536130875,248.58090127133866,673.0713727025766,148.64441522952424,62.163284378359904,27.153780031287965,5.687777001067564,25.590637919076865,0.0,1190.892168533232,1419.579418533232,-17.2085,57936.71891087803,59339.089829411256,1.4672529049117002,0.022618616688822736,0.11778677419827324,0.14040539088709597,58756.32579241663,582.7640369946275,12525.372169873719,30130.358631916315,10051.261414457766,40181.62004637408,4697.252126699606,1352.0814494692263,13456.091010176056,13456.091010176056,1320.0670895132703,14776.158099689326,1376.7802806141551,1376.7802806141551,0.0,14832.871290790212,0.08114845525038175,0.08222020100000062,0.08290074936103256,0.873875050814249,21447.988725000414,-7.275957614183426e-12,pre_backstop_500bp_stress
2034Q1,2034-03-31,2034,1,2034,40816.72980870861,26395.211542316374,0.01754105922100746,0.019664438509282567,0.022572136924965847,228.68725,1192.3465057729625,254.515562491834,691.6531836955462,154.21878514679673,64.15341943045125,27.80555500833461,5.687777001067564,26.285295944555912,0.0,1224.319578718586,1453.006828718586,-17.2085,59339.089829411256,60774.88815812985,1.4889700483835182,0.022411129071022006,0.11998213325334717,0.14239326232436916,60192.12412113522,582.7640369946275,12828.996847836355,30860.7417544648,10294.911740267906,41155.65349473271,4822.616832360648,1384.856946205503,13907.59437987497,13907.59437987497,1352.0814494692263,15259.675829344196,1409.51303277403,1409.51303277403,0.0,15317.107412649,0.08149542833980616,0.0825303914999893,0.08285932473624806,0.8799053842694805,22672.308303719,7.275957614183426e-12,pre_backstop_500bp_stress
2034Q2,2034-06-30,2034,2,2034,41196.0201454162,26511.221774546648,0.017696739357757174,0.019646981729401825,0.022559374014152977,228.68725,1226.7113286038289,260.6210709637952,710.7108013030919,159.9269031547138,66.97989436824248,28.47265881398515,5.687777001067564,26.971690504025396,0.0,1259.370796108922,1488.0580461089219,-17.2085,60774.88815812985,62245.73770423877,1.510964833120287,0.02220479057858171,0.12228082146416268,0.14448561204274438,61662.973667244136,582.7640369946275,13140.02408826039,31608.932081360763,10544.50241574808,42153.43449710884,4951.083551509063,1418.4315303658382,14202.06616903083,14202.06616903083,1384.856946205503,15586.923115236332,1443.8778556048965,1443.8778556048965,0.0,15645.944024635726,0.08178229955105047,0.08288757638399412,0.08292648955590533,0.8848199441576307,23931.67909982792,0.0,pre_backstop_500bp_stress
